#separator:Comma
#deck:日本語 Grammar
#notetype:日本語 Grammar
#tags column:27
#columns:id,title,title_phonetic,meaning,how_to_use,jlpt_level,date_added,row_num,example_1_text,example_1_text_phonetic,example_1_meaning,example_2_text,example_2_text_phonetic,example_2_meaning,example_3_text,example_3_text_phonetic,example_3_meaning,example_4_text,example_4_text_phonetic,example_4_meaning,example_5_text,example_5_text_phonetic,example_5_meaning,example_6_text,example_6_text_phonetic,example_6_meaning,tags
6f62a4af-3e50-4b44-8981-4e2602332319,ＴにＡ,,A on/at (absolute) time,<li>absolute time + に + A</li>,,2023-05-01,1,日[にち] 曜[よう] 日[び]に 行[い]きます。,,I will go on Sunday.,十[じゅう] 時[じ] 四[よん] 十[じゅう] 五[ご] 分[ふん]に 起[お]きます。,,I get up at 10:45.,九[く] 月[がつ]に 帰[かえ]ります。,,I will go back in September.,,,,,,,,,,genki3-l03
8f2595db-b6ab-4ccf-b09e-93dce63e6213,ＴＡ,,relative time for A,<li>relative time + A</li>,,2023-05-01,2,明[あ] 日[した] 来[き]ます。,,I will come tomorrow.,毎[まい] 晩[ばん]テレビを 見[み]ます。,,I watch TV every evening.,いつ 行[い]きすか。,,When will you go?,,,,,,,,,,genki3-l03
0000d0db-623b-457d-b797-5c7bfd8d0000,〜ませんか,,to extend an invitation,<li>verb + ませんか</li>,,2023-03-09,3,昼[ひる]ご 飯[はん]を 食[た]べませんか。,,What do you say to having lunch with me?,テニスをませんか。,,Will you play tennis with me?,,,,,,,,,,,,,genki3-l03
3a5e1272-f03e-4ac4-89be-ad06b7a3331d,Ａがあります,,I have/own A (inanimate),<li>thing + が + あります</li>,,2023-03-09,4,テレビがありません。,,I don't have a TV.,時[じ] 間[かん]がありますか。,,Do you have time?,,,,,,,,,,,,,genki3-l04
b69d0d83-ae0e-4834-abaf-9c570c976d00,Ａがいます,,I have/own A (animate),<li>thing + が + います</li>,,2023-03-09,5,日[に] 本[ほん] 人[じん]の 友[とも] 達[だち]がいます。,,I have a Japanese friend.,,,,,,,,,,,,,,,,genki3-l04
5120aeab-2b79-4837-9461-1bc174684feb,ＡにＢがあります,,There is/are B at A (inanimate),<li>place + に + thing + が + あります</li>,,2023-03-09,6,あぞこにマクドナルドがあります。,,There's a McDonald's Over There.,明[あ] 日[した]は 日[に] 本[ほん] 語[ご]のクラスがありません。,,There will be no Japanese class tomorrow,,,,,,,,,,,,,genki3-l04
17184226-f266-4972-b24a-3f34ee7ebb6b,ＡにＢがいます,,There is/are B at A (animate),<li>place + に + thing + が + あいます</li>,,2023-03-09,7,あそこに 留[りゅう] 学[がく] 生[せい]がいます。,,There's an international student over there.,,,,,,,,,,,,,,,,genki3-l04
0f175278-c567-4806-bad4-4cd040c40ad9,ＡはＢのＬです,,A is {location word} of/to B,<li>noun + は + noun + の + 右 + です</li><li>noun + は + noun + の + 左 + です</li><li>noun + は + noun + の + 前 + です</li><li>noun + は + noun + の + 後ろ + です</li><li>noun + は + noun + の + 中 + です</li><li>noun + は + noun + の + 上 + です</li><li>noun + は + noun + の + 下 + です</li><li>noun + は + noun + の + 違く + です</li><li>noun + は + noun + の + 隣 + です</li>,,2023-03-09,8,銀[ぎん] 行[こう]は 図[と] 書[しょ] 館[かん]の 隣[となり]です。,,The bank is next to the library.,私[わたし]はモスバーガーの 前[まえ]でメアリーさんを 待[ま]ちました。,,I waited for Mary in front of the Mos Burger place.,傘[かさ]はテーブルの 下[した]です。,,The umbrella is under the table.,,,,,,,,,,genki3-l03
11f50022-8091-40d0-831a-de86193f2f8d,ＡはＢとＣの間です,,A is between B and C,<li>noun + は + noun + と + noun + の + 間です</li>,,2023-03-09,9,レストランはスーパーと 病[びょう] 院[いん]の 間[あいだ]です,,The restaurant is between the supermarket and the hospital.,,,,,,,,,,,,,,,,genki3-l03
055948b9-aefa-4444-92b3-b06191f075c8,も,,to do too,<li>A + は + B ⟶ A + も + B</li><li>A + が + B ⟶ A + も + B</li><li>A + を + B ⟶ A + も + B</li><li>A + に + B ⟶ A + にも + B</li><li>A + で + B ⟶ A + でも + B</li>,,2023-05-01,10,私[わたし]は 昨日[きのう] 京[きょう] 都[と]に 行[い]きました。 山[やま] 下[した] 先[せん] 生[せい]も 昨日[きのう] 京[きょう] 都[と]に 行[い]きました。,,"I went to Kyoto yesterday. Professor Yamashita went to Kyoto yesterday, too.",メアリーさんは 靴[くつ]を 買[か]いました。メアリーさんはかばんも 買[か]いました。,,"Mary bought shoes. Mary bought a bag, too.",私[わたし]は 先[せん] 週[しゅう] 京[きょう] 都[と]に 行[い]きました。 大[おお] 阪[さか]にも 行[い]きました。,,I went to Kyoto last week. I went to Osaka too.,けんさんはうちで 本[ほん]を 読[よ] みました。カフェでも本[ほん]を 読[よ]みました。,,"Ken read a book at home. He read a book at a cafe, too.",,,,,,,genki3-l03
